,s_id,roaduser_id,strategy
0,1,v0,1
1,1,v1,1
5,5,v2,1
6,6,v2,1
7,7,v2,1
8,8,v2,1
9,9,v2,1
10,10,v0,1
12,12,v0,1
13,13,v0,1
15,15,v0,1
16,16,v0,1
18,17,v1,1
20,19,v0,1
22,20,v3,1
24,21,v5,1
26,23,v0,1
27,24,v1,1
28,24,v3,1
30,26,v1,1
32,27,v1,1
34,27,v3,1
35,28,v0,1
